c493a6,127.0.0.1,GET,https://127.0.0.1:8000/,1658742927,,404
b51c18,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658742929,d1062c,404
d1062c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658742929,,404
c40a0c,127.0.0.1,GET,https://127.0.0.1:8000/admin/rncp/,1658742976,,200
5883fa,127.0.0.1,GET,https://127.0.0.1:8000/admin/rncp/new,1658742988,,200
b8f533,127.0.0.1,GET,https://127.0.0.1:8000/admin/USER,1658744077,e35d70,404
e35d70,127.0.0.1,GET,https://127.0.0.1:8000/admin/USER,1658744077,,404
423e18,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658744086,,200
798312,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658744770,,200
10660f,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658744851,,200
b20d81,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658745175,,200
93c293,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658745189,,200
e86547,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658746846,,200
26d379,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1658746851,15f5c0,404
15f5c0,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1658746851,,404
eda1ea,127.0.0.1,GET,https://127.0.0.1:8000/admin/rncp,1658746881,,301
a32c8d,127.0.0.1,GET,https://127.0.0.1:8000/admin/rncp/,1658746882,,200
4f0c94,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1658746900,,301
48bcb0,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658746900,,200
9f30de,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658746908,,200
5ce676,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658746923,,200
2604a5,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1658752469,,301
b9b0b7,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1658752469,,200
